match_id,set_num,game_num,value,break_occurred
12350553,2,4,16.0,False
12350553,2,5,0.0,True
12350553,2,6,-95.6,True
12350553,2,7,-33.2,True
12350553,2,8,-39.4,False
12350555,1,1,0.0,False
12350555,1,2,-10.8,True
12350555,1,3,27.8,False
12350555,1,4,36.4,False
12350555,1,5,-40.6,False
12350555,1,6,62.0,False
12350555,1,7,6.0,False
12350555,1,8,0.0,True
12350555,1,9,40.0,True
12350555,2,1,64.0,False
12350555,2,2,88.0,True
12350555,2,3,-50.2,False
12350555,2,4,51.2,False
12350555,2,5,-63.8,False
12350555,2,6,27.6,True
12350555,2,7,-10.4,False
12350555,2,8,4.0,True
12350555,2,9,38.0,True
12350562,1,1,0.0,True
12350562,1,2,10.0,True
12350562,1,3,30.8,False
12350562,1,4,14.0,True
12350562,1,5,-23.2,False
12350562,1,6,-60.4,False
12350562,1,7,-21.2,False
12350562,1,8,10.0,True
12350562,1,9,0.0,False
12350562,1,10,0.0,False
12350562,2,1,0.0,False
12350562,2,2,-47.2,False
12350562,2,3,-73.2,True
12350562,2,4,-92.8,False
12350562,2,5,-54.8,True
12350562,2,6,-75.8,False
12350580,1,1,18.0,False
12350580,1,2,-53.2,False
12350580,1,3,18.0,False
12350580,1,4,-69.2,True
12350580,1,5,8.0,True
12350580,1,6,8.0,False
12350580,1,7,2.0,False
12350580,1,8,-10.6,True
12350580,1,9,-34.8,False
12350580,1,10,-36.6,True
12350580,1,11,12.0,False
12350580,1,12,46.4,False
12350580,2,1,6.0,False
12350580,2,2,-53.2,False
12350580,2,3,16.0,True
12350580,2,4,16.0,False
12350580,2,5,-37.2,True
12350580,2,6,0.0,False
12350580,2,7,21.2,False
12350580,2,8,0.0,True
12350580,2,9,16.0,True
12350580,2,10,-21.4,False
12350580,2,11,-57.2,False
12350580,2,12,0.0,True
12350580,2,13,90.0,False
12350581,1,1,42.0,False
12350581,1,2,-48.2,False
12350581,1,3,52.0,False
12350581,1,4,31.4,False
12350581,1,5,45.2,False
12350581,1,6,-15.8,True
12350581,1,7,61.4,False
12350581,1,8,18.0,False
12350581,2,1,4.0,False
12350581,2,2,56.2,False
12350581,2,3,18.2,True
12350581,2,4,-16.8,True
12350581,2,5,19.4,False
12350581,2,6,0.0,False
12350581,2,7,20.0,True
12350581,2,8,-57.6,True
12350581,2,9,18.0,False
12350582,1,1,4.0,True
12350582,1,2,0.0,True
12350582,1,3,-55.8,True
12350582,1,4,-12.8,False
12350582,1,5,0.0,True
12350582,1,6,0.0,True
12350582,1,7,-56.8,False
12350582,1,8,-39.6,False
12350582,2,1,18.0,True
12350582,2,2,0.0,False
12350582,2,3,27.8,True
12350582,2,4,-24.4,True
12350582,2,5,8.0,True
12350582,2,6,0.0,False
12350582,2,7,0.0,False
12350582,2,8,-30.4,False
12350582,2,9,43.8,True
12350582,2,10,0.0,True
12350583,1,1,18.0,False
12350583,1,2,-26.8,False
12350583,1,3,18.0,True
12350583,1,4,-34.2,True
12350583,1,5,-49.2,False
12350583,1,6,58.4,False
12350583,1,7,-29.2,True
12350583,1,8,-21.4,True
12350583,1,9,0.0,False
12350583,1,10,-24.4,True
12350583,2,1,6.0,False
12350583,2,2,0.0,True
12350583,2,3,58.6,False
12350583,2,4,-44.4,False
12350583,2,5,18.0,False
12350583,2,6,0.0,True
12350583,2,7,0.0,True
12350583,2,8,-18.2,True
12350583,2,9,-59.2,True
12350584,1,1,102.0,False
12350584,1,2,-43.2,True
12350584,1,3,18.0,False
12350584,1,4,0.0,False
12350584,1,5,2.0,False
12350584,1,6,-36.8,True
12350584,1,7,6.0,True
12350584,1,8,-33.4,True
12350584,1,9,-75.4,False
12350584,1,10,0.0,True
12350584,2,1,0.0,True
12350584,2,2,0.0,True
12350584,2,3,10.2,False
12350584,2,4,-51.2,False
12350584,2,5,-80.2,True
12350584,2,6,-79.4,True
12350584,2,7,-60.4,True
12350585,1,1,14.0,True
12350585,1,2,-54.6,True
12350585,1,3,-24.4,False
12350585,1,4,-18.4,True
12350585,1,5,25.4,True
12350585,1,6,-24.2,False
12350585,1,7,0.0,False
12350585,1,8,-66.4,True
12350585,2,1,80.0,True
12350585,2,2,0.0,False
12350585,2,3,0.0,False
12350585,2,4,-71.4,False
12350585,2,5,18.0,False
12350585,2,6,-18.8,True
12350585,2,7,0.0,True
12350585,2,8,-33.2,True
12350598,1,1,0.0,True
12350598,1,2,6.0,False
12350598,1,3,0.0,False
12350598,1,4,-39.8,False
12350598,1,5,61.4,True
12350598,1,6,36.6,False
12350598,1,7,75.4,False
12350598,1,8,45.8,True
12350598,1,9,91.8,False
12350598,2,1,22.0,True
12350598,2,2,-30.2,False
12350598,2,3,27.6,True
12350598,2,4,-30.4,False
12350598,2,5,12.0,True
12350598,2,6,10.0,False
12350598,2,7,30.8,False
12350598,2,8,26.8,True
12350603,1,1,0.0,True
12350603,1,2,41.8,False
12350603,1,3,-55.4,False
12350603,1,4,56.0,True
12350603,1,5,18.0,True
12350603,1,6,15.4,True
12350603,1,7,0.0,False
12350603,1,8,2.0,True
12350603,1,9,6.0,True
12350603,2,1,32.0,False
12350603,2,2,-48.2,False
12350603,2,3,30.0,True
12350603,2,4,52.0,False
12350603,2,5,41.8,False
12350603,2,6,-16.2,False
12350603,2,7,78.0,True
12350603,2,8,0.0,True
12350603,2,9,76.0,False
12350614,1,1,0.0,True
12350614,1,2,2.0,False
12350614,1,3,0.0,False
12350614,1,4,-73.2,True
12350614,1,5,0.0,True
12350614,1,6,15.2,False
12350614,1,7,-52.6,True
12350614,1,8,6.0,True
12350614,1,9,0.0,True
12350614,2,1,18.0,True
12350614,2,2,-28.2,False
12350614,2,3,14.0,True
12350614,2,4,0.0,False
12350614,2,5,24.4,False
12350614,2,6,0.0,False
12350614,2,7,16.0,False
12350614,2,8,-14.8,True
12350614,2,9,12.0,False
12350614,2,10,-58.2,True
12350614,2,11,41.2,False
12350614,2,12,0.0,False
12350614,2,13,0.0,False
12350619,1,1,0.0,False
12350619,1,2,22.8,True
12350619,1,3,0.0,False
12350619,1,4,58.6,False
12350619,1,5,63.6,False
12350619,1,6,-13.6,True
12350619,1,7,-25.4,True
12350619,1,8,-67.8,True
12350619,1,9,-84.8,True
12350619,2,1,6.0,False
12350619,2,2,-69.6,True
12350619,2,3,18.0,True
12350619,2,4,-24.4,False
12350619,2,5,46.4,True
12350619,2,6,0.0,False
12350619,2,7,0.0,True
12350619,2,8,-23.8,True
12350619,2,9,2.0,True
12350619,2,10,-68.6,True
12350681,1,1,0.0,True
12350681,1,2,14.0,False
12350681,1,3,24.0,False
12350681,1,4,15.8,False
12350681,1,5,-54.8,False
12350681,1,6,0.0,False
12350681,1,7,-56.2,False
12350681,1,8,-55.8,False
12350681,1,9,-16.8,True
12350681,2,1,0.0,False
12350681,2,2,-60.6,True
12350681,2,3,36.6,False
12350681,2,4,98.0,False
12350681,2,5,46.0,False
12350681,2,6,64.4,False
12350681,2,7,-43.2,False
12350681,2,8,-29.4,True
12350681,2,9,-36.8,True
12350681,2,10,-38.8,True
12350682,1,1,0.0,True
12350682,1,2,28.2,False
12350682,1,3,0.0,False
12350682,1,4,0.0,False
12350682,1,5,57.2,True
12350682,1,6,14.0,False
12350682,1,7,65.4,True
12350682,1,8,69.4,True
12350682,1,9,0.0,False
12350682,1,10,12.0,True
12350682,2,1,98.0,True
12350682,2,2,68.6,False
12350682,2,3,0.0,False
12350682,2,4,66.0,False
12350682,2,5,14.0,False
12350682,2,6,11.8,True
12350682,2,7,2.0,True
12350693,1,1,86.0,True
12350693,1,2,0.0,True
12350693,1,3,38.0,True
12350693,1,4,52.0,True
12350693,1,5,49.8,False
12350693,1,6,46.8,False
12350693,1,7,-16.2,True
12350693,1,8,0.0,True
12350693,2,1,0.0,False
12350693,2,2,-79.8,False
12350693,2,3,-23.8,False
12350693,2,4,12.0,True
12350693,2,5,0.0,False
12350693,2,6,0.0,True
12350693,2,7,45.2,True
12350693,2,8,0.0,False
12350693,3,1,0.0,True
12350694,1,1,46.0,True
12350694,1,2,0.0,False
12350694,1,3,-50.6,False
12350694,1,4,-47.4,False
12350694,1,5,37.6,False
12350694,1,6,28.4,True
12350694,1,7,-38.2,True
12350694,1,8,16.0,True
12350694,1,9,0.0,False
12350694,1,10,0.0,False
12350694,2,1,0.0,True
12350694,2,2,6.0,False
12350694,2,3,36.0,True
12350694,2,4,34.6,True
12350694,2,5,65.4,True
12350694,2,6,0.0,True
12350694,2,7,81.6,False
12350694,2,8,8.0,False
12350694,3,1,0.0,False
12350696,1,1,38.0,False
12350696,1,2,0.0,True
12350696,1,3,0.0,True
12350696,1,4,-29.8,False
12350696,1,5,41.2,False
12350696,1,6,60.0,True
12350696,1,7,0.0,True
12350696,1,8,20.0,False
12350696,1,9,0.0,False
12350696,1,10,18.0,True
12350696,1,11,21.2,False
12350696,1,12,0.0,False
12350696,1,13,4.0,False
12350696,2,1,0.0,False
12350696,2,2,16.0,True
12350696,2,3,16.0,True
12350696,2,4,0.0,False
12350696,2,5,0.0,True
12350696,2,6,12.6,True
12350696,2,7,-57.6,True
12350696,2,8,0.0,True
12350696,2,9,16.0,True
12350696,2,10,66.0,False
12350696,2,11,40.8,True
12350696,2,12,36.8,False
12350699,1,1,10.0,False
12350699,1,2,50.6,True
12350699,1,3,12.2,False
12350699,1,4,64.4,False
12350699,1,5,10.0,True
12350699,1,6,18.0,True
12350699,2,1,14.0,True
12350699,2,2,76.2,True
12350699,2,3,22.2,True
12350699,2,4,51.2,True
12350699,2,5,8.0,False
12350699,2,6,81.8,False
12350700,1,1,0.0,False
12350700,1,2,14.0,True
12350700,1,3,0.0,False
12350700,1,4,12.0,True
12350700,1,5,41.4,False
12350700,1,6,50.2,True
12350700,1,7,49.2,True
12350700,1,8,25.2,False
12350700,2,1,0.0,True
12350700,2,2,48.2,False
12350700,2,3,0.0,True
12350700,2,4,38.0,True
12350700,2,5,0.0,True
12350700,2,6,42.0,False
12350700,2,7,94.0,False
12350700,2,8,57.8,True
12350700,2,9,73.2,True
12350704,1,1,0.0,False
12350704,1,2,-60.8,False
12350704,1,3,-45.8,False
12350704,1,4,16.0,False
12350704,1,5,49.8,True
12350704,1,6,65.6,True
12350704,1,7,54.8,False
12350704,1,8,0.0,False
12350704,1,9,-28.4,True
12350704,1,10,12.0,False
12350704,1,11,-10.8,True
12350704,1,12,-54.4,True
12350704,2,1,0.0,False
12350704,2,2,51.8,True
12350704,2,3,61.6,True
12350704,2,4,25.4,False
12350704,2,5,86.4,True
12350704,2,6,26.8,True
12350704,2,7,92.2,True
12350704,3,1,38.0,False
12350705,1,1,2.0,False
12350705,1,2,33.2,False
12350705,1,3,8.0,True
12350705,1,4,-47.6,True
12350705,1,5,-61.4,False
12350705,1,6,-24.8,False
12350705,1,7,18.2,True
12350705,1,8,0.0,True
12350705,1,9,6.0,False
12350705,1,10,-56.6,False
12350705,1,11,16.4,True
12350705,1,12,4.0,False
12350705,2,1,18.0,False
12350705,2,2,0.0,False
12350705,2,3,18.0,True
12350705,2,4,54.2,False
12350705,2,5,39.8,True
12350705,2,6,51.8,True
12350705,2,7,16.8,True
12350706,1,1,0.0,False
12350706,1,2,0.0,False
12350706,1,3,-34.6,True
12350706,1,4,19.6,False
12350706,1,5,40.0,True
12350706,1,6,0.0,False
12350706,1,7,0.0,False
12350706,1,8,-29.4,False
12350706,2,1,10.0,True
12350706,2,2,14.6,False
12350706,2,3,0.0,True
12350706,2,4,-88.4,True
12350706,2,5,12.0,False
12350706,2,6,-48.4,False
12350706,2,7,0.0,False
12350706,2,8,-45.8,False
12350706,2,9,42.6,True
12350706,2,10,33.4,False
12350706,2,11,49.8,True
12350706,2,12,16.4,False
12350706,3,1,0.0,True
12350708,1,1,4.0,False
12350708,1,2,0.0,True
12350708,1,3,18.0,True
12350708,1,4,33.6,True
12350708,1,5,30.4,True
12350708,1,6,-42.2,True
12350708,1,7,0.0,True
12350708,1,8,0.0,True
12350708,1,9,16.0,True
12350708,2,1,0.0,True
12350708,2,2,14.0,True
12350708,2,3,0.0,False
12350708,2,4,14.0,False
12350708,2,5,71.4,False
12350708,2,6,41.2,False
12350708,2,7,0.0,False
12350708,2,8,14.0,False
12350708,2,9,0.0,True
12350708,2,10,14.0,True
12350709,1,1,60.0,False
12350709,1,2,28.0,False
12350709,1,3,66.8,True
12350709,1,4,-21.2,False
12350709,1,5,0.0,False
12350709,1,6,21.8,True
12350709,1,7,60.2,True
12350709,1,8,70.8,True
12350709,2,1,0.0,True
12350709,2,2,21.8,True
12350709,2,3,33.6,True
12350709,2,4,-62.2,True
12350709,2,5,38.0,False
12350709,2,6,6.0,False
12350709,2,7,-21.6,True
12350709,2,8,46.0,False
12350709,2,9,0.0,False
12350709,2,10,0.0,True
12350709,2,11,-11.8,False
12350709,2,12,-62.8,True
12350709,3,1,0.0,False
12350709,3,2,-80.8,True
12350709,3,3,-27.8,True
12350709,3,4,-51.4,False
12350709,3,5,64.6,True
12350709,3,6,-47.4,False
12350709,3,7,-20.4,True
12350710,1,1,0.0,False
12350710,1,2,0.0,True
12350710,1,3,38.8,True
12350710,1,4,-13.4,True
12350710,1,5,32.0,True
12350710,1,6,52.0,False
12350710,1,7,21.8,False
12350710,1,8,62.8,True
12350710,1,9,10.8,False
12350710,2,1,0.0,False
12350710,2,2,18.0,False
12350710,2,3,71.6,False
12350710,2,4,-60.6,False
12350710,2,5,53.4,False
12350710,2,6,48.0,True
12350710,2,7,91.4,False
12350710,2,8,44.8,True
12350711,1,1,54.0,False
12350711,1,2,0.0,True
12350711,1,3,0.0,True
12350711,1,4,18.0,False
12350711,1,5,49.8,False
12350711,1,6,65.6,True
12350711,1,7,96.8,True
12350711,1,8,0.0,True
12350711,1,9,18.0,True
12350711,2,1,0.0,False
12350711,2,2,68.4,True
12350711,2,3,12.4,False
12350711,2,4,0.0,False
12350711,2,5,4.0,False
12350711,2,6,88.0,False
12350711,2,7,-36.6,False
12350711,2,8,36.0,True
12350711,2,9,0.0,False
12350711,2,10,25.6,True
12350712,1,1,0.0,False
12350712,1,2,23.2,True
12350712,1,3,0.0,False
12350712,1,4,14.8,False
12350712,1,5,0.0,False
12350712,1,6,18.0,False
12350712,1,7,0.0,True
12350712,1,8,14.0,False
12350712,1,9,-10.8,False
12350712,1,10,51.8,False
12350712,1,11,0.0,True
12350712,1,12,39.8,True
12350712,1,13,76.0,True
12350712,2,1,0.0,False
12350712,2,2,0.0,True
12350712,2,3,-46.2,False
12350712,2,4,-36.2,False
12350712,2,5,14.0,True
12350712,2,6,0.0,True
12350712,2,7,-28.4,False
12350712,3,1,30.0,True
12350714,1,1,8.0,False
12350714,1,2,-28.2,True
12350714,1,3,14.0,False
12350714,1,4,34.0,False
12350714,1,5,11.8,True
12350714,1,6,0.0,False
12350714,1,7,28.2,False
12350714,1,8,0.0,False
12350714,1,9,100.0,False
12350714,2,1,0.0,True
12350714,2,2,10.0,True
12350714,2,3,29.2,False
12350714,2,4,106.0,True
12350714,2,5,-11.2,False
12350714,2,6,14.0,True
12350714,2,7,0.0,False
12350714,2,8,0.0,True
12350714,2,9,-57.2,True
12350714,2,10,18.0,False
12350714,2,11,-69.6,True
12350714,2,12,-90.6,False
12350714,3,1,0.0,False
12350714,3,2,4.0,False
12350714,3,3,-15.4,False
12350714,3,4,0.0,True
12350714,3,5,47.2,True
12350714,3,6,0.0,False
12350714,3,7,0.0,True
12350714,3,8,-84.8,False
12350715,1,1,12.0,True
12350715,1,2,0.0,False
12350715,1,3,11.2,False
12350715,1,4,-52.4,False
12350715,1,5,27.4,True
12350715,1,6,-32.6,True
12350715,1,7,0.0,False
12350715,1,8,-35.4,False
12350715,1,9,22.6,True
12350715,1,10,36.0,True
12350715,1,11,48.8,False
12350715,1,12,-46.8,True
12350715,1,13,62.0,True
12350715,2,1,0.0,False
12350715,2,2,-79.4,False
12350715,2,3,-23.4,True
12350715,2,4,13.2,True
12350715,2,5,0.0,True
12350715,2,6,0.0,True
12350715,2,7,-29.6,False
12350715,2,8,10.0,False
12350715,2,9,0.0,True
12350715,3,1,32.0,True
12350715,3,2,-48.2,False
12350715,3,3,40.0,False
12350715,3,4,0.0,True
12350715,3,5,-37.8,True
12350715,3,6,37.4,False
12350715,3,7,-16.4,True
12350715,3,8,-47.4,False
12350715,3,9,14.2,False
12350715,3,10,0.0,True
12350716,1,1,0.0,False
12350716,1,2,17.6,False
12350716,1,3,32.2,False
12350716,1,4,-19.6,False
12350716,1,5,56.0,False
12350716,1,6,0.0,False
12350716,1,7,6.0,True
12350716,1,8,0.0,False
12350716,1,9,104.0,True
12350716,1,10,79.4,True
12350716,2,1,18.0,False
12350716,2,2,-29.6,True
12350716,2,3,47.6,True
12350716,2,4,48.0,True
12350716,2,5,-40.2,False
12350716,2,6,0.0,True
12350716,2,7,12.4,False
12350716,2,8,0.0,False
12350716,2,9,32.8,False
12350716,2,10,-20.2,True
12350716,2,11,10.0,False
12350716,2,12,8.0,True
12350717,1,1,0.0,True
12350717,1,2,62.0,True
12350717,1,3,28.0,False
12350717,1,4,71.8,True
12350717,1,5,10.0,False
12350717,1,6,0.0,False
12350717,1,7,0.0,True
12350717,1,8,2.0,False
12350717,1,9,14.0,True
12350717,2,1,12.0,True
12350717,2,2,24.0,True
12350717,2,3,0.0,False
12350717,2,4,0.0,False
12350717,2,5,74.2,False
12350717,2,6,24.0,False
12350717,2,7,74.8,True
12350718,1,1,0.0,True
12350718,1,2,-75.6,True
12350718,1,3,16.0,False
12350718,1,4,-11.4,True
12350718,1,5,0.0,False
12350718,1,6,-15.8,True
12350718,1,7,12.2,False
12350718,1,8,2.0,True
12350718,1,9,-56.2,False
12350718,2,1,0.0,True
12350718,2,2,-40.4,True
12350718,2,3,-39.4,True
12350718,2,4,16.0,True
12350718,2,5,0.0,True
12350718,2,6,-14.4,True
12350718,2,7,0.0,True
12350719,1,1,0.0,True
12350719,1,2,0.0,False
12350719,1,3,8.0,False
12350719,1,4,-47.6,False
12350719,1,5,0.0,False
12350719,1,6,-66.8,False
12350719,1,7,-72.8,False
12350719,1,8,6.0,True
12350719,1,9,-24.8,True
12350719,2,1,0.0,False
12350719,2,2,74.4,True
12350719,2,3,68.4,False
12350719,2,4,0.0,False
12350719,2,5,56.0,False
12350719,2,6,0.0,True
12350719,2,7,10.0,True
12350719,2,8,6.0,False
12350719,3,1,26.0,True
12350719,3,2,60.8,False
12350719,3,3,20.8,False
12350719,3,4,0.0,True
12350719,3,5,8.0,True
12350719,3,6,0.0,False
12350719,3,7,13.8,False
12350719,3,8,0.0,True
12350719,3,9,0.0,True
12350719,3,10,-43.6,False
12350719,3,11,14.8,True
12350719,3,12,31.6,True
12350720,1,1,18.0,True
12350720,1,2,16.0,True
12350720,1,3,44.8,False
12350720,1,4,-27.6,True
12350720,1,5,0.0,True
12350720,1,6,46.2,False
12350720,1,7,20.0,True
12350720,1,8,71.8,True
12350720,2,1,20.0,True
12350720,2,2,28.0,False
12350720,2,3,0.0,True
12350720,2,4,24.0,True
12350720,2,5,26.0,True
12350720,2,6,16.8,False
12350720,2,7,-46.2,True
12350720,2,8,16.0,True
12350722,1,1,0.0,True
12350722,1,2,0.0,True
12350722,1,3,0.0,False
12350722,1,4,-47.8,True
12350722,1,5,-15.8,False
12350722,1,6,21.4,False
12350722,1,7,0.0,True
12350722,2,1,0.0,True
12350722,2,2,0.0,False
12350722,2,3,16.0,True
12350722,2,4,-35.4,True
12350722,2,5,22.6,True
12350722,2,6,0.0,False
12350722,2,7,0.0,True
12350722,2,8,94.0,False
12350722,2,9,69.4,True
12350722,2,10,0.0,False
12350722,2,11,0.0,False
12350722,2,12,18.0,False
12350722,3,1,0.0,True
12350732,1,1,0.0,False
12350732,1,2,-76.8,True
12350732,1,3,0.0,False
12350732,1,4,0.0,False
12350732,1,5,-46.8,False
12350732,1,6,16.2,False
12350732,1,7,0.0,False
12350732,2,1,28.0,False
12350732,2,2,-23.2,False
12350732,2,3,0.0,False
12350732,2,4,-45.8,True
12350732,2,5,12.2,True
12350732,2,6,0.0,False
12350732,2,7,0.0,False
12350732,2,8,-61.4,False
12350745,1,1,0.0,False
12350745,1,2,8.0,False
12350745,1,3,-16.8,True
12350745,1,4,8.0,True
12350745,1,5,2.0,False
12350745,1,6,22.0,False
12350745,1,7,90.8,True
12350745,1,8,-19.2,True
12350745,1,9,0.0,False
12350745,1,10,0.0,True
12350745,1,11,6.0,False
12350745,1,12,45.6,True
12350745,2,1,0.0,False
12350745,2,2,23.2,True
12350745,2,3,0.0,False
12350745,2,4,40.0,False
12350745,2,5,2.0,False
12350745,2,6,-29.2,True
12350745,2,7,0.0,True
12350745,2,8,74.0,False
12350745,2,9,60.8,True
12350745,2,10,50.8,False
12350759,1,1,18.0,False
12350759,1,2,0.0,True
12350759,1,3,34.0,False
12350759,1,4,0.0,False
12350759,1,5,58.0,False
12350759,1,6,0.0,True
12350759,1,7,0.0,True
12350759,1,8,20.2,False
12350759,1,9,-35.4,True
12350759,1,10,0.0,False
12350759,2,1,10.0,False
12350759,2,2,0.0,True
12350759,2,3,-74.6,True
12350759,2,4,-20.2,False
12350759,2,5,18.0,True
12350759,2,6,0.0,False
12350759,2,7,8.0,True
12350759,2,8,64.0,False
12350759,2,9,-23.2,False
12350759,2,10,0.0,False
12350760,1,1,16.0,False
12350760,1,2,34.4,True
12350760,1,3,10.4,False
12350760,1,4,62.8,True
12350760,1,5,14.0,False
12350760,1,6,0.0,False
12350760,1,7,0.0,False
12350760,1,8,0.0,True
12350760,2,1,12.0,True
12350760,2,2,-54.6,False
12350760,2,3,-31.4,True
12350760,2,4,-18.8,True
12350760,2,5,14.0,True
12350760,2,6,0.0,False
12350760,2,7,6.0,True
12350760,2,8,6.0,True
12350760,2,9,4.0,False
12350760,2,10,59.4,True
12350787,1,1,60.0,False
12350787,1,2,2.0,True
12350787,1,3,0.0,True
12350787,1,4,8.0,False
12350787,1,5,0.0,True
12350787,1,6,18.0,False
12350787,1,7,0.0,False
12350787,1,8,12.0,True
12350787,1,9,54.0,False
12350787,2,1,44.0,True
12350787,2,2,40.8,False
12350787,2,3,0.0,True
12350787,2,4,26.0,True
12350787,2,5,42.0,False
12350787,2,6,47.8,False
12350787,2,7,0.0,True
12350787,2,8,0.0,True
12350787,2,9,21.2,True
12350884,1,1,0.0,False
12350884,1,2,28.8,False
12350884,1,3,38.6,True
12350884,1,4,-72.6,False
12350884,1,5,-39.4,True
12350884,1,6,0.0,False
12350884,1,7,68.6,False
12350884,1,8,0.0,False
12350884,1,9,124.0,False
12350884,1,10,6.0,False
12350884,2,1,0.0,False
12350884,2,2,2.0,True
12350884,2,3,-11.6,False
12350884,2,4,-75.8,True
12350884,2,5,-45.6,True
12350884,2,6,33.2,True
12350884,2,7,26.0,True
12350884,2,8,-13.2,False
12350884,2,9,0.0,True
12350884,3,1,0.0,True
12350885,1,1,2.0,True
12350885,1,2,35.6,False
12350885,1,3,32.4,True
12350885,1,4,-22.2,False
12350885,1,5,0.0,True
12350885,1,6,0.0,True
12350885,1,7,34.2,True
12350885,1,8,0.0,False
12350885,1,9,23.4,False
12350885,1,10,-54.6,False
12350885,1,11,0.0,False
12350885,1,12,18.2,True
12350885,1,13,42.0,False
12350885,2,1,0.0,False
12350885,2,2,0.0,True
12350885,2,3,-35.6,True
12350885,2,4,46.6,True
12350885,2,5,52.0,True
12350885,2,6,76.8,True
12350885,2,7,15.8,False
12350885,2,8,64.8,False
12350903,1,1,0.0,True
12350903,1,2,10.0,True
12350903,1,3,-23.4,True
12350903,1,4,0.0,True
12350903,1,5,6.0,False
12350903,1,6,48.0,True
12350903,1,7,16.0,False
12350903,1,8,-23.4,False
12350903,1,9,-17.2,False
12350903,1,10,-36.8,True
12350903,2,1,0.0,False
12350903,2,2,14.0,True
12350903,2,3,0.0,True
12350903,2,4,-20.6,False
12350903,2,5,-32.4,False
12350903,2,6,25.2,False
12350903,2,7,56.0,False
12350903,2,8,-16.2,False
12350903,2,9,10.0,False
12350903,2,10,48.0,True
12350903,2,11,16.0,True
12350903,2,12,-17.6,False
12350903,2,13,12.0,False
12350903,3,1,148.0,False
12350903,3,2,0.0,False
12350903,3,3,38.0,False
12350903,3,4,-25.8,False
12350903,3,5,58.2,True
12350903,3,6,0.0,True
12350903,3,7,0.0,False
12350903,3,8,12.0,False
12350903,3,9,33.6,False
12350903,3,10,61.8,False
12350904,1,1,0.0,False
12350904,1,2,23.4,False
12350904,1,3,-49.8,True
12350904,1,4,0.0,False
12350904,1,5,-57.4,False
12350904,1,6,-70.8,False
12350904,1,7,-53.8,True
12350904,2,1,0.0,True
12350904,2,2,0.0,False
12350904,2,3,-37.4,False
12350904,2,4,-15.4,True
12350904,2,5,4.0,True
12350904,2,6,-29.8,False
12350904,2,7,0.0,False
12350905,1,1,0.0,True
12350905,1,2,6.0,True
12350905,1,3,22.8,False
12350905,1,4,41.8,True
12350905,1,5,0.0,True
12350905,1,6,-26.2,True
12350905,1,7,-82.4,True
12350905,1,8,-24.4,False
12350905,1,9,-48.4,True
12350905,2,1,48.0,True
12350905,2,2,28.0,False
12350905,2,3,13.8,False
12350905,2,4,58.4,True
12350905,2,5,65.4,False
12350905,2,6,-13.2,True
12350905,2,7,78.0,True
12350905,3,1,0.0,False
12350905,3,2,0.0,True
12350905,3,3,14.0,False
12350905,3,4,0.0,True
12350905,3,5,72.0,False
12350905,3,6,10.0,False
12350905,3,7,0.0,True
12350905,3,8,0.0,True
12350905,3,9,-58.2,False
12350906,1,1,0.0,False
12350906,1,2,-39.6,True
12350906,1,3,2.0,False
12350906,1,4,-14.4,False
12350906,1,5,-14.4,False
12350906,1,6,-33.6,True
12350906,1,7,-43.4,True
12350906,2,1,0.0,True
12350906,2,2,2.0,False
12350906,2,3,-56.6,False
12350906,2,4,0.0,True
12350906,2,5,-17.4,False
12350906,2,6,16.0,False
12350906,2,7,0.0,True
12350906,2,8,16.8,True
12350906,2,9,0.0,True
12350906,2,10,0.0,False
12350907,1,1,0.0,False
12350907,1,2,-29.8,False
12350907,1,3,18.0,True
12350907,1,4,-33.6,True
12350907,1,5,0.0,True
12350907,1,6,0.0,True
12350907,1,7,64.4,True
12350907,1,8,18.0,True
12350907,2,1,58.0,True
12350907,2,2,0.0,True
12350907,2,3,0.0,True
12350907,2,4,-40.8,True
12350907,2,5,8.0,True
12350907,2,6,0.0,True
12350907,2,7,34.0,False
12350907,2,8,10.0,False
12350907,2,9,66.4,False
12350907,2,10,92.4,True
12350908,1,1,4.0,False
12350908,1,2,50.0,False
12350908,1,3,38.8,True
12350908,1,4,16.8,False
12350908,1,5,10.8,True
12350908,1,6,55.4,False
12350908,2,1,0.0,False
12350908,2,2,14.0,True
12350908,2,3,32.0,False
12350908,2,4,44.8,True
12350908,2,5,25.8,False
12350908,2,6,-48.2,False
12350908,2,7,0.0,False
12350908,2,8,-51.8,True
12350908,2,9,18.0,False
12350908,2,10,-81.4,False
12350908,2,11,-43.4,True
12350908,2,12,14.0,True
12350908,2,13,0.0,True
12350908,3,1,0.0,True
12350908,3,2,52.0,False
12350908,3,3,0.0,False
12350908,3,4,0.0,False
12350908,3,5,12.0,True
12350908,3,6,6.0,True
12350908,3,7,-19.6,True
12350908,3,8,82.6,True
12350908,3,9,4.0,False
12350908,3,10,0.0,True
12350908,3,11,0.0,False
12350908,3,12,-55.2,False
12350908,3,13,66.0,True
12350909,1,1,16.0,False
12350909,1,2,55.8,True
12350909,1,3,-19.2,True
12350909,1,4,39.8,False
12350909,1,5,-17.2,True
12350909,1,6,-50.6,False
12350909,1,7,-49.4,True
12350909,1,8,57.2,False
12350909,1,9,0.0,False
12350909,1,10,0.0,False
12350909,2,1,0.0,True
12350909,2,2,-19.2,False
